ID,SeriousDlqin2yrs
148780,0.012513747324558042
105069,0.01870944299489702
23799,0.006750361496801342
141680,0.010687260394919459
116670,0.016797650345385214
131839,0.03647646530369234
132240,0.012358371332248572
94412,0.07055037945279123
95004,0.21886282670370955
44384,0.017965926119923085
16231,0.11535644281359991
2798,0.015007810306987715
127992,0.033765889865405366
149594,0.10953873552187535
119126,0.12764720614828434
126153,0.031015591266067073
81137,0.09663644712418926
22964,0.017216209735693464
7782,0.01568145772933953
147876,0.01755459570180519
14127,0.22260083155313148
114495,0.00680022581938687
135139,0.01318860498008602
86603,0.012740273986542865
42732,0.012280738515082398
130355,0.2002120750821207
140719,0.011801086847169986
140550,0.01168912444222696
51829,0.10188769735974348
143013,0.5051045367622563
27742,0.26830423675409
139723,0.037254655897004746
52872,0.00848062388852746
60333,0.019601721385652006
70865,0.026112276295502487
25465,0.024533190525724356
48642,0.4707938746490641
91983,0.013823870692016274
62810,0.011003016460216118
137111,0.024221200636580002
75620,0.007759446645158954
138798,0.09469947947636545
79451,0.08983476772733479
12452,0.011234498572029988
68981,0.08072384362261883
140163,0.03947493860722019
54770,0.19026049002509376
15827,0.01414865979386345
140956,0.020685240163515556
30596,0.008017675632519388
68805,0.014566149500986118
65813,0.016926632850485582
84713,0.00733590729473833
56334,0.010328068919611154
31297,0.11916319402799826
107697,0.33052719561810884
52611,0.008054866821489206
20710,0.07917657976522094
128636,0.062291137934888954
39869,0.010440679711715094
115779,0.014336032063204825
83270,0.03633231127839423
108866,0.032421496424558105
65231,0.011571610728723038
10080,0.12982667218633906
118659,0.01456425836458721
37680,0.006846081827314822
30603,0.016924467500837308
68255,0.012092968485257804
72621,0.018023264275215188
99614,0.5225076193722183
92086,0.02212986804479021
147594,0.7610333568464365
68687,0.021589926950438255
95615,0.11589917552428405
110997,0.048495081623274885
117705,0.02248169265391991
54651,0.037965383297463275
124841,0.07890130349971401
66222,0.02053903461071666
6717,0.027047972754863887
3790,0.06316421771434991
20965,0.11086527381178074
128926,0.04460555657253009
21987,0.09754112804009207
46425,0.07827363690217135
28077,0.046991525910509355
136765,0.019388628149682237
48289,0.05043064898325312
28310,0.1230613447075257
1965,0.01209372849194891
35276,0.040865017029493786
51361,0.011901899548510796
61495,0.021484402912714314
96900,0.00856889410781305
9579,0.012462053046165471
103247,0.006677098794934035
70442,0.018314620940564387
4621,0.040726259223801714
90383,0.0719545304508232
22157,0.01727037342014299
62248,0.02441056041616192
50362,0.013835497335268752
3402,0.2927415132650847
70945,0.02634259708029742
120834,0.007603002224640689
131273,0.01227451684519626
24880,0.02448376917928207
45103,0.011112321843015572
124583,0.008545017822207646
86978,0.007157633577886362
79373,0.008268343868212045
2511,0.0074357585848019185
30136,0.13770577964601083
97845,0.05796600086921984
32178,0.015246153948823806
103530,0.01566238281080661
15211,0.008590576683987855
45138,0.281835368397455
41954,0.01301324973601593
26200,0.019474265972355534
132892,0.1726494285255927
132074,0.021709640546875516
10293,0.007166211114646858
115916,0.008820161754706663
145132,0.15525166552155373
123088,0.009791456101328411
135474,0.021451467321397327
98251,0.07026626453432572
655,0.03269957673286697
47282,0.0152557103570872
138696,0.008385976745804498
58612,0.027293449638117848
117034,0.00859613777880012
94991,0.04573599642902296
19024,0.043809045870738764
34334,0.012440109508555225
20658,0.014727781486230255
70355,0.02578244803727619
62380,0.09208770088599738
26354,0.008295163617421884
1703,0.008535739938733116
103312,0.031253072350206135
143108,0.0482337156329586
4153,0.012039235634961903
141583,0.026500105272153393
73204,0.14693476443503253
136362,0.014875336038536588
131078,0.07093053000228183
5091,0.01286425159891622
32347,0.016865176541020974
73423,0.01634890006930823
99552,0.13717941402560502
10846,0.015574834670673797
54918,0.0075046512387645205
74881,0.01330399695048405
123025,0.0086036387368723
128545,0.02560550219149414
117260,0.014306638316746766
54840,0.057532306647031614
28650,0.062093069154620845
112762,0.04827831357666253
148340,0.015570351139099783
45763,0.007017642688638772
37440,0.0217109083279882
62592,0.012161378477848851
46144,0.06627466403004625
38120,0.009226463719151458
24704,0.17735459160241915
77898,0.06029356691090335
87499,0.012202528906113157
64124,0.023734670751930635
74280,0.008214800320409369
125742,0.02626685964007964
134412,0.036682916488390754
127329,0.09944545939521346
43073,0.07181630616077647
87148,0.010879842352023779
26269,0.007231797719593862
43783,0.03454344312392856
116876,0.01647453634608052
128721,0.023714028155708923
100070,0.008120374415236178
25820,0.010537995601676606
64639,0.010387029542245803
11181,0.03714360596916022
118592,0.08331777823355888
103236,0.013785494096785585
61355,0.01274229214628474
29152,0.023088043430174437
70181,0.074736872219257
137801,0.0671848899013057
58293,0.012463463379716301
44113,0.11828961766505866
131327,0.4313609740963337
97440,0.017819526026172677
103287,0.02584054667475128
47027,0.4485113719661312
68845,0.00911452385980948
21937,0.021258062491945742
9348,0.007856002856222628
65475,0.08320748325249179
3942,0.06192745769952116
18956,0.04444857386062953
66451,0.04311177553866537
39902,0.04124490321412603
39600,0.2751244636841137
138054,0.021861998454889658
18403,0.034139247253950025
29309,0.060767817783704624
101095,0.046533541672646346
51295,0.07944339107765526
117537,0.009948219697842632
3540,0.01020570870576912
112606,0.05626664277340045
89539,0.017921055885833113
119579,0.015648520551721504
119709,0.009226763446598662
11411,0.01277744743340778
36275,0.09382017625592542
19140,0.0071197093498519635
35243,0.03614573165734296
51077,0.013293981688680057
71725,0.00724032052562275
83232,0.014141098053801367
41586,0.11508303408713413
138935,0.057304812499185176
40556,0.029423585336701308
31689,0.01760712337948996
90157,0.012925528340865656
49199,0.09188996407946069
35199,0.010889156619588159
136843,0.08639996270219115
67464,0.008353522574311288
64042,0.009950119903828252
10178,0.11468850286016626
25438,0.013228757805133325
119511,0.010951339807952428
21657,0.07341555647029428
123257,0.007139047246048277
105797,0.03271076866829141
32257,0.020328257842175533
42931,0.3685512211286628
115420,0.008833507868801244
137416,0.09177289350212448
34305,0.16453305054630318
48666,0.01647937511638844
35161,0.015088368966267536
22090,0.011359950669190773
47817,0.007261093129630409
141818,0.08363918189227677
33765,0.014101331081344346
86950,0.021206494277225
129199,0.007126570613122992
17610,0.026491190089814425
64224,0.030422312301497376
97262,0.012224392475488769
4199,0.016411280666639372
70619,0.019215389790224104
134185,0.06461738077971482
75009,0.09146779558289359
141800,0.04035542277116335
146157,0.08440341115452134
101884,0.006881536375138057
96209,0.008472563626223993
120503,0.010062802007434094
36815,0.008024311864368748
54806,0.013877530101572656
73615,0.012456024690365924
132744,0.018691297376527694
2313,0.036190391432230753
127100,0.1269815488076356
54877,0.03156343277402397
77097,0.2914694367999626
13509,0.009564281949765274
89299,0.019373250613003747
66595,0.009170126373590696
115546,0.008968907369089469
111004,0.02959921561367767
27379,0.1256801567226614
49171,0.4033076230175957
90766,0.014885550584392348
148251,0.01094054891481181
3033,0.013293020683145945
78440,0.0695726586664745
82397,0.07932730719266148
36054,0.07916086056477004
8105,0.048714509495261196
76825,0.01709620820249358
115665,0.008630829430695531
48160,0.03217811492373585
2405,0.12766564083858606
4712,0.17457600587913166
2850,0.008909303025229322
111797,0.04461598722928109
109452,0.011137717177322955
124393,0.021421638427123347
72693,0.08682114946508672
31121,0.07091224657168185
32172,0.020041306507911402
71378,0.0353502289354256
11519,0.007731008831382028
126585,0.43317462241386523
122409,0.5432086366204238
55337,0.05046835256155893
27549,0.01398749752587187
79571,0.032879861291249604
136757,0.01128648098047334
99689,0.009704918234015343
17708,0.03527762261506797
50541,0.05618259331819591
74829,0.0601675975989793
50115,0.417501320266901
25628,0.01491788514319034
126161,0.19753017871698492
148283,0.012197846806582865
61898,0.2443646751971818
145001,0.047879632382530735
38241,0.01392017069979911
50217,0.03849554419582231
20236,0.01939995774044136
104706,0.015316154137215038
54590,0.5209404382027983
123841,0.10428050559087032
49263,0.03166552312261799
78563,0.0703246792851043
45171,0.08656795924761143
37981,0.021380302013354738
143407,0.019457511313948454
12664,0.011856875199999603
59695,0.022712482686385704
27460,0.014863399766781641
26846,0.008464317812000324
64303,0.007510151786706869
140088,0.45261108828919405
116121,0.05204825423689331
130940,0.011986601228473281
54495,0.023543731234165997
122107,0.0990090887005682
110829,0.012462711960969562
11655,0.012552767552343698
52791,0.47285434610851784
133466,0.07853476960995621
95987,0.012645390764854717
86104,0.011830612742336034
45673,0.02358265021005508
95868,0.07200385864995817
72703,0.009034991939695246
62561,0.22720751415391377
32102,0.052359183312674265
6359,0.009213579770264425
25768,0.016586373627684094
31893,0.4236994430500555
111697,0.048037012429161974
99497,0.009857003503053121
36689,0.0177376883043761
107727,0.018727738602839897
78629,0.04544364112839408
71259,0.11170816889609808
101479,0.1474204683229486
146704,0.01175256283047605
146780,0.021779095484356296
142694,0.011916451889037115
15903,0.011517964717694468
123974,0.012018842680056627
27621,0.02465944811805692
135723,0.018258520743908546
87655,0.011772810049179542
38945,0.018991098556750626
93770,0.01161216667998129
53497,0.0124802915178818
82430,0.0387825669224658
25833,0.014842566651773977
26779,0.06744608802359395
6996,0.22633361444526062
32932,0.07210569925859506
99221,0.01792095187835603
108654,0.014010639129703961
47664,0.023476011368856454
29632,0.019958869198246167
84049,0.007148961346726573
80366,0.0591234815239379
79092,0.008444480266605357
46373,0.013434150862631307
1212,0.011224519321915347
2359,0.007611102256548942
82639,0.0078601617385453
46040,0.03525633161124733
71802,0.08040368502403158
109924,0.01422852960806315
31684,0.021753342876130212
107922,0.05696462550027696
50159,0.27590138078203097
92161,0.01829782078157928
30446,0.07597384722994677
149644,0.09834947931319377
60877,0.04310251594877509
3546,0.012582797817149965
85645,0.28141701407308006
80272,0.009869686703587503
88814,0.5675293444904931
132109,0.05201454333717433
58899,0.010599363812437111
117974,0.40697426889235955
29287,0.2668705581227012
47954,0.01094898151677314
147953,0.013737578948599212
76252,0.2818953265063806
3687,0.013070950615367248
90310,0.009956687556079674
5807,0.007437956872825002
31108,0.02330932934141552
32387,0.06125275213384472
148225,0.010641264752136635
105878,0.021748520978259127
61175,0.31131819597460875
117044,0.09067121421717797
19916,0.06402248329406232
32273,0.06615830332286894
133113,0.011309500609641643
52533,0.009494774362796034
10205,0.08101655020881296
83723,0.03190999069799042
141896,0.25007844394451517
87216,0.22072643765179922
118417,0.010053015620121515
74117,0.01350433616444702
54063,0.010943872536035883
99653,0.10533599007606093
77589,0.03839717519314058
93842,0.019237144062001055
10181,0.024544697391924643
132369,0.010329901591068485
2903,0.01182538995777288
137787,0.04792757590411227
14954,0.010489325784179715
134509,0.02681222112415952
111135,0.11154086761641319
56076,0.03313070162855511
97627,0.051983063425211945
9273,0.012796242150436631
17604,0.24619557616273158
66892,0.015379622212088107
132123,0.009753531492106083
119874,0.02740390051720147
48703,0.02169005098700188
42993,0.01206939858181817
55118,0.014403377316637324
9444,0.08158744127275827
67763,0.014367417852463024
73599,0.01103948483348276
89739,0.013937599299671928
39781,0.009147356504130191
12957,0.009570856423956794
141619,0.06754158725083127
59880,0.3298498934469876
62937,0.0858632213685645
22927,0.029385255728389074
89922,0.011956348194895019
62828,0.029178438454699807
86341,0.011034363858750873
107426,0.051580110306089534
102999,0.018450680112588432
4082,0.775625283445639
72891,0.014787774790247022
57564,0.5437014078010529
79044,0.016463768381125572
111070,0.026786780875051232
44566,0.007204024253964707
117482,0.010128843448484567
54900,0.027443032297602872
66551,0.011737070900446222
149895,0.07855231275481189
57117,0.08149669972311188
75117,0.04307999078986972
44578,0.009780162639941125
36472,0.04628328128658235
106708,0.01444818577358268
111670,0.0151113994019972
84771,0.06067354048616704
94519,0.011515770601453396
126046,0.04407843524463742
5708,0.01144740373582849
54979,0.020617689856108935
57767,0.38230403611355684
118842,0.010610398585006314
128248,0.021945512790666304
145871,0.014124137602485985
97004,0.30396291583839236
125515,0.14501090124470856
31756,0.03353795122468298
81702,0.08481392838352772
78393,0.0592648878003334
78301,0.013317115464553251
104501,0.15188138596752826
64298,0.45640130566081105
111448,0.02292201185468898
112556,0.007771784074489529
24510,0.012131520638963741
85363,0.007719453120237267
46535,0.010616639139201207
64541,0.09004595872049734
102628,0.16190060754034238
44167,0.016012015985935553
36722,0.010695464911165652
124890,0.05188284684675626
99340,0.011550901418072166
89987,0.03265068464527483
57046,0.010689977156291431
31393,0.030254526313365022
50688,0.008771704209904415
88389,0.008827996999546343
124132,0.034226373634786866
138346,0.011302008361244597
33795,0.01605553921082932
125508,0.07939131012021489
146405,0.09112775352687666
90637,0.012101988366210535
96455,0.022739603527881055
142567,0.19897663266539528
738,0.013263842592666608
27146,0.009274776126267443
49834,0.027570554941036593
144396,0.03469387150230156
76356,0.012686078752212514
3559,0.022539610650044572
106066,0.012863569107804805
117258,0.019066115341183444
70878,0.2318457221247757
83301,0.09016252290441461
62614,0.01363709068516912
14131,0.021589995990429132
63132,0.05274032041678635
23758,0.016315443773416413
54713,0.026037313707324303
22963,0.007974637555227912
107062,0.020016578229397924
142665,0.13609365550947727
44123,0.01485084998439834
125471,0.02343722946467311
129008,0.0170081942325594
142042,0.03710611273415092
116124,0.007511689073612358
31399,0.017931301336047922
32936,0.04719233577826809
53908,0.0407018617148303
99403,0.007725665995850824
123519,0.009639834108890398
6834,0.007496761155350718
104383,0.009032277594362923
115014,0.11311306446959737
20674,0.007889287760184709
100906,0.053352586818219666
26487,0.5900209441121567
127084,0.025420410311738657
48856,0.0656530223769902
33891,0.17499052069575188
147280,0.007014196007879229
61479,0.0378428821531009
128796,0.08258031089548042
124904,0.010323685852727926
37871,0.26739659934634374
38150,0.013800291659071267
35801,0.013178326190730397
65591,0.03182210427579216
69336,0.22486533827046923
30204,0.008950875820276935
21897,0.07045344784396926
102009,0.1264218052539358
94843,0.009873825353769967
3061,0.024102083946504958
90522,0.007210690126209772
38440,0.012139524732205894
101203,0.3128328393783072
90568,0.5505860642214984
91288,0.013201446976524402
28900,0.032071339634581156
21208,0.0131679047717722
7517,0.08642876766532992
612,0.18844431502471654
111961,0.019300157192060442
10334,0.10266403702608834
131712,0.013223906888729233
79671,0.016676806619363084
58663,0.021187713661311162
22510,0.39827111606550886
136766,0.015287012396817479
59681,0.024941070128319802
433,0.020499903967211214
92839,0.11546411681444065
51159,0.013330156451977493
19403,0.01890741588646318
120372,0.013390610617803448
31410,0.01591417779531317
79768,0.06419836859859805
116542,0.013418175605647297
46138,0.013346211063372429
12853,0.008476078594557814
37366,0.014936644596883177
47952,0.06992015235850782
32272,0.06688949463950408
26163,0.08530412075340726
117218,0.00988043983521223
80914,0.09313821185839709
50162,0.006907925206324985
79877,0.020812673832690056
43945,0.07114079676165266
93308,0.019791115196361786
106821,0.07784377263717587
63809,0.007270720829944321
94425,0.053498882769683564
107029,0.009766893392726506
33041,0.015116956586646092
60553,0.07798420556722162
11363,0.4791096421021933
67680,0.007249955318793882
8701,0.019863507998356747
137553,0.007893393951962736
28141,0.09754279537535931
19886,0.015322521621062693
110980,0.03407731635170881
24187,0.01122125421028011
42938,0.05454551809984642
48552,0.015229711939423098
106571,0.08051236573791087
17141,0.008618688556559815
138562,0.08113601632064905
72499,0.011959324505048101
59006,0.07099756366066903
141788,0.031179065237629693
10340,0.013830662815809436
98820,0.009651383630219923
101945,0.010892712706126986
137633,0.4011943038049466
33471,0.05930541538714934
50489,0.010541555097796947
139142,0.009003232005220414
80807,0.3347106235141869
145062,0.028966632827282648
124038,0.018814643481828097
58926,0.01315349628860341
12414,0.05913616278757368
19254,0.01650475933458638
126384,0.10177728379286227
15836,0.013055216367725993
60343,0.007617276170883809
9419,0.009372207412108365
69741,0.03275987790852803
86982,0.007701777743246176
3620,0.011083755282835136
142038,0.011230712335458689
56427,0.07479620325436703
59584,0.009680559515633538
104297,0.11905585566608319
42918,0.07740031284840568
9116,0.016387927718194847
101313,0.05751546638676433
72043,0.007582428260491498
143495,0.17927522009007318
49520,0.012645335151819702
119064,0.041433786666154764
58702,0.007969214305911193
83842,0.025719661792343963
141289,0.01738155404754734
75351,0.025365425918346604
148991,0.02369398114496734
98513,0.04120368624355149
1904,0.010485854650810584
123626,0.008433091915757184
135617,0.00861353296992636
131998,0.7130706123853211
149325,0.011345945354169162
42887,0.010979028418312456
136848,0.09337653005533517
54618,0.011734191307396342
84883,0.00774088628550052
93150,0.007837798668165086
102723,0.028688241725797484
12597,0.022743540366136773
90482,0.01963337379077318
88752,0.420244568120455
39776,0.008686251578412489
97086,0.25845022928929395
90988,0.007687536464989942
121028,0.28209853291359144
77087,0.014979319568694503
4683,0.016463121265954613
40923,0.06984235704614072
32990,0.007913987599551678
22706,0.1973799736774376
81642,0.006436209296324112
131954,0.08062283259562172
14222,0.010564916099031322
127332,0.011200599129711556
134070,0.012430299731752234
20368,0.012855160792695403
75071,0.011398273136885755
85536,0.5675317958118358
75087,0.009044996439535519
25139,0.6336557527047121
81121,0.020307302801109726
5498,0.2416136155137959
68914,0.011129344117643443
18371,0.014415201677961445
117348,0.013489340342146557
19627,0.01758275482293894
36920,0.02056995925823363
142509,0.017420987763502628
15442,0.018364363260334533
21043,0.1305610471118599
7088,0.012707917224839072
137934,0.12951706290370274
11956,0.006452588803409063
67652,0.08398171434213261
125768,0.383476759759722
40491,0.00737335000457085
102209,0.012876753792460843
114159,0.09709971005007384
11125,0.009258419084923895
91230,0.019042964895260563
85869,0.06639065049149043
118366,0.011621862075960948
62851,0.1292486545193712
33093,0.22206276786478107
111037,0.014752794504041229
9039,0.011302648497078722
44976,0.01258351727513063
66567,0.013589541792265205
113325,0.011223276671321916
73120,0.02828292731813506
75387,0.16978799254856136
34663,0.04498641123261207
144578,0.007784111701192071
81452,0.010537621905070526
54199,0.01760426572306388
35140,0.20543654645374565
33065,0.021168259538971536
83543,0.009201453375090624
124061,0.008990663513351042
88047,0.00975905561016329
91527,0.023126411939165148
73414,0.03528126546765624
46366,0.008620391241883614
59225,0.022517880514019303
19424,0.14029409019632272
117362,0.1147814683843371
128962,0.01361522533588406
51484,0.06828529458823455
36575,0.3602594336360971
68761,0.01718414593069266
119736,0.013030209318652664
82611,0.022791961478837847
83868,0.018942790316812043
66455,0.056346658221932716
17726,0.31555894951715885
94138,0.014331885422897685
85334,0.013596490599461617
67999,0.01868361838155512
121750,0.03483365295658172
43222,0.012200091226910969
101190,0.010766126213113143
79268,0.5447638367810963
25280,0.26670189127887134
2696,0.12446877703515977
75305,0.09460130490896261
133008,0.013884061729285113
88858,0.007625483511284089
76441,0.3921420790780239
16900,0.12989876129165917
42493,0.162395341723574
56597,0.025147539232272025
82477,0.2958572990879599
91420,0.014411410925664475
60905,0.03533658446440764
131323,0.016373254545630204
71845,0.039277333377403634
64866,0.011027440999449706
137729,0.02395265357417544
53108,0.09108476009675638
134378,0.010338620176170186
19013,0.048537622488812035
15085,0.09834476086854851
23540,0.01653738323032359
77993,0.043103501229499984
19002,0.021650872975058837
75152,0.05874422254233243
67910,0.012326644500753934
104037,0.012821682336571704
79635,0.022531578897841076
16400,0.01920761148839915
145483,0.0176247440873305
32251,0.321105644335116
89880,0.012923594983979315
96037,0.012408292019550255
121960,0.022594641824957337
39418,0.0220252656277816
114652,0.03490886229922818
92721,0.0888984498307647
1302,0.013485210566589696
147819,0.06063047386200118
96244,0.23810604184183573
81395,0.047302199765254585
147458,0.013023189477138493
89039,0.14956934121134685
34612,0.013070462280970457
9239,0.009457344979232677
84872,0.16901906716816273
148520,0.12076597869199361
127337,0.01362290650044145
75963,0.027256858242466944
35127,0.010692506963449661
12818,0.07361764092322565
97902,0.10173749456309009
25700,0.0354353362603431
10167,0.007709320840477892
126939,0.07697934186445937
36485,0.5045736571095333
144355,0.10516606075897844
28378,0.07737163359488833
15633,0.023900290733028864
103900,0.3761292268311157
32036,0.02012913739294846
25352,0.049795722716966126
31272,0.0069151149346702145
103023,0.011136315286160877
52410,0.02898670443177068
12500,0.033586380671766954
147604,0.015272532409270439
146632,0.08791400496457365
141706,0.011987948509412535
13698,0.013508272470032563
89590,0.012917704147291308
52932,0.008957184382443808
128539,0.02112222274515859
83737,0.01794888083867092
40283,0.06222468347654248
48265,0.01782880674074432
139253,0.012298615131483228
9454,0.024271499067612588
94823,0.015193333958412538
137101,0.04027579732829365
127888,0.01008475376332453
55733,0.012942910539661541
41071,0.03267830398025095
140667,0.016415208124891986
116139,0.010619768783813852
132538,0.048586355414769994
60199,0.06747500008792393
14265,0.02895057251854971
108436,0.026132549967602205
118333,0.11299762866585732
20018,0.010896167533211484
62513,0.059110720249763576
148816,0.06493816527114178
51871,0.24583992825440748
50929,0.2815038466242624
86310,0.010777885895149577
19235,0.1136263076378352
114920,0.03132786636812153
59140,0.01691386458745772
141304,0.011369191336751067
46780,0.010335923007513563
54052,0.008519804006397867
68529,0.06918215907482708
15987,0.029361335410213442
16583,0.028468661193909096
7071,0.04444531111617553
34943,0.018568283276465907
78262,0.0118244852678138
61402,0.013055344060270679
65193,0.040539902821213815
60644,0.038749857033461454
116356,0.013906353041151606
103308,0.05399971371177684
9833,0.016569286784860776
116650,0.03058209131082487
83189,0.012296265294013035
63883,0.09685226954758613
21804,0.20364783164099837
121132,0.010192762038007796
34675,0.016608713241904917
131402,0.025671133019631434
95961,0.01606574023795888
8415,0.015336856652438466
88893,0.01332500983093541
6122,0.26190596449461556
43072,0.07219712543177449
129520,0.29007860942944025
6230,0.015469913286391919
149945,0.04995029017653163
60603,0.020327252380737862
54705,0.011751468691352976
78277,0.10561931386581816
58464,0.014553974272592845
147624,0.010990907568620124
22443,0.01039863976541988
54180,0.02310499118892004
122579,0.010774462813740166
55488,0.018746348189516062
118304,0.013961238691679787
143765,0.019955801527451397
104089,0.01337454319462229
119017,0.01384237764621803
60559,0.08290674206328105
133978,0.007872536756598396
71507,0.03793373569918931
62921,0.2289460801860952
49843,0.02898290505770683
21880,0.8123688374182162
30028,0.007496885764829106
97121,0.042053074670117346
90291,0.01218636408420535
121407,0.011961095427309745
75771,0.038825411094487214
39274,0.08515525737176738
42701,0.21503722445545784
15411,0.08919454227356324
77935,0.011116322036796694
134203,0.014219182753307549
142029,0.08537025770207324
141344,0.018887324001938398
24420,0.00985470534252882
41403,0.014916741883280717
67972,0.04048419328598354
18548,0.007788249820635981
23291,0.21511419982752308
105424,0.01659044613346048
149864,0.016903638053511166
35445,0.011109498045327498
75752,0.009928142931397228
40410,0.16477369233608308
124764,0.03909247280748965
143069,0.016134556258200136
2867,0.06919528341460579
133436,0.0238042628516885
76546,0.019554533864051978
115208,0.026114077380190108
15906,0.4264286878500183
8133,0.018017029868662007
33451,0.006734801828279643
111005,0.026265098711828333
50285,0.007862851583905203
86282,0.15592213892843815
70622,0.021013857315358556
54750,0.009590457393221341
120312,0.009873607130180411
27580,0.02335338522976172
106237,0.02133225632782483
61170,0.01165448381361067
38930,0.10709507118192851
39048,0.017726458124953506
100833,0.11915601466933223
55963,0.568761331747351
28158,0.008418478808795354
11079,0.008167781490863823
35882,0.022345348038024737
141278,0.06571634448968158
64949,0.06975158436909817
61455,0.017334532700613865
94861,0.02165015019020445
143809,0.02137958851746319
126523,0.010809976735318434
100537,0.022848478334603045
129153,0.021624031848663947
62430,0.015686817742157976
19575,0.008290653706625616
4804,0.013260607594439557
53307,0.032761358428735905
111077,0.008337641342110798
121528,0.010252373811209456
113085,0.007636189055230822
75035,0.013339359382882821
110914,0.023112986518529315
139158,0.11022955441584303
115079,0.01677882711971322
24379,0.05060316614956109
45690,0.08483061950311693
49165,0.007739981721170818
41968,0.013572385648026543
29189,0.06281771949355316
105882,0.4350601019325172
118714,0.01616840933806543
1835,0.010894174950723097
22478,0.009477473651688356
79438,0.08092703309040716
32119,0.10847612230291732
82801,0.05142279652248348
23069,0.009165890491310908
96080,0.057710322067649686
86419,0.019436960704129338
21312,0.010793468363714037
134959,0.0325467682493908
46572,0.016623125144882813
142499,0.01303499630507364
76570,0.12072730192921853
101990,0.07873818406693864
137250,0.0392293307965923
50041,0.007484271504299689
6989,0.014830698946662798
73840,0.009245735460107946
49869,0.04891350616800216
92067,0.015666425073569384
77352,0.05304984218460991
113595,0.03244154093027317
17676,0.4990557884143615
146412,0.007534434171115776
65004,0.008801266725419326
1476,0.010232871226519297
146411,0.014195079264777113
130664,0.06098633796055077
59528,0.014573529740486507
82759,0.017162076863713405
83381,0.040427281066880164
55244,0.010695355145171843
144575,0.04008531344212683
5254,0.021771712584678207
137223,0.013997867036425766
132948,0.07363385877057249
107247,0.0669570585044011
94290,0.009491163172235965
69780,0.007901507628243909
141104,0.41481442609552577
140135,0.04139168480069265
77826,0.01735843505994382
12983,0.031806509780992455
2288,0.09551285526706739
108891,0.3365912990522648
16927,0.3979133351102203
5788,0.17743059327774785
55145,0.01066943957978328
79911,0.08488126850033902
76459,0.019898656332336402
106967,0.08459871325515254
136856,0.0074193316770028665
123156,0.5025817112826594
140866,0.015267391434097657
136589,0.01730199392970535
48218,0.038297122472870294
26881,0.13533882881785286
86301,0.015182383039028302
79279,0.016926801524949228
61691,0.017482627512766316
5509,0.04810441707071905
38034,0.007935551089666482
60531,0.014847899752237503
34077,0.011164006658138326
115497,0.011862103517659081
142692,0.01327972873417441
141519,0.019544188925418884
100407,0.07066655856037751
3649,0.011164049095685708
60872,0.06362216735452554
101118,0.01458863072760659
50364,0.04104225421513448
24083,0.013194298451096306
148516,0.021994067105469146
148719,0.013600244844055854
85213,0.011964490756664597
147582,0.008937386142298085
3980,0.03405404106815057
104183,0.009935422086816078
15256,0.22982181410165653
27053,0.010883924713277194
80937,0.11872052106159445
124979,0.008677186038412851
126207,0.02699403100574835
144339,0.05851416703167824
46090,0.029413073859858665
102050,0.012306835999874755
109885,0.5563807957115554
74691,0.314214350208168
74500,0.021286157177539868
128815,0.14870496992207427
39929,0.017086721749040724
99260,0.11581313515128427
17442,0.01456749364137657
2079,0.47823586316723454
125055,0.02778033852795779
46733,0.31313593989898125
44430,0.11004848238199733
116884,0.03271876540261724
103634,0.012934659267941729
50077,0.01362498180918163
73683,0.012621782921044714
127978,0.014504639680803727
148456,0.012743351843356388
121891,0.30922344784654876
90304,0.020542976321109883
54774,0.04355581659298438
83617,0.05565297502800358
98038,0.015012510913180219
69617,0.0114898799388382
139696,0.01386311439697559
5380,0.02490578390541666
46384,0.01290199411586004
68273,0.03654199170756256
103587,0.013703979657268384
128281,0.007791511516904504
107289,0.00806952832099175
103412,0.0261044269979468
47382,0.020324485481252583
18470,0.015576811379972837
104495,0.09278847748580202
52190,0.021327301503318456
34619,0.05731110418029743
50069,0.01889803415087681
139079,0.083657784528268
73913,0.00719731237024298
35785,0.033907313832242644
70118,0.06921706747510807
115164,0.013284390078604349
14252,0.0360814317159114
33409,0.017910102607403163
662,0.011117334470902473
88424,0.009818219991045596
131901,0.007959173354676333
85741,0.04210067141788624
55243,0.03744017364151496
97898,0.3673022653432509
47802,0.009436619869981698
58596,0.02468344043658926
5754,0.41898816668168526
38593,0.014077733798109896
80796,0.040680886316034864
105355,0.032005330816461695
145672,0.01499782339669444
108222,0.015750039357885118
27588,0.02255291901299339
115918,0.032310130809046045
120046,0.01903775836558145
118163,0.024345897313106747
89788,0.023438172800755386
126696,0.18171074627137537
12716,0.03308934050634821
123232,0.00912453910533188
91224,0.013942705900386706
84844,0.019939822750437895
22778,0.27505388845681794
111158,0.014765669569154273
27262,0.5124500892216212
102466,0.0076971177926029935
138125,0.00703009358745443
99353,0.061595933635173065
110635,0.18336866633970544
101654,0.007620306014898851
145727,0.015805289813364515
91290,0.01298361928123836
33947,0.41298056672320815
135912,0.037722667109000185
13467,0.02668091818662223
135608,0.05914107895964875
80138,0.00875779368206197
119196,0.011242874189994204
5774,0.040033634456740706
118317,0.0373464028565353
12247,0.014354164765973584
3586,0.01893690370652052
27978,0.010704334060759185
16768,0.015820288494565696
62384,0.019069564763064713
14541,0.016439065531925093
67269,0.012039690918715786
14281,0.007062106410517719
16421,0.08616322831626833
146468,0.01214357588362924
140232,0.016718293425740095
